source,POSITIONS-/PARTEILICHKEITS-BIAS,VERZERRUNG/MANIPULATION,DISINFORMATION/FALSCHDARSTELLUNG,VERSAGEN/INKOMPETENZ,NEUTRAL,IRRELEVANT
Antispiegel,13.89,30.19,8.33,4.81,41.3,1.48
Compact,15.82,11.33,6.64,1.76,55.27,9.18
Deutschlandkurier,24.67,5.51,4.72,1.31,63.52,0.26
Nius,17.87,14.61,5.33,4.49,55.63,2.07
RT_de,9.24,8.59,2.31,1.24,76.96,1.66
Tagesschau,0.71,0.3,0.11,0.11,97.96,0.8
Tichys_Einblick,26.03,16.35,5.43,7.14,42.9,2.15
