category,coded_contexts,unique_articles,unique_outlets,avg_hits_per_context,avg_unique_entities_per_context,share_pct
POSITIONS-/PARTEILICHKEITS-BIAS,1409,964,7,2.62,1.62,11.77
VERZERRUNG/MANIPULATION,1084,764,7,2.33,1.45,9.05
DISINFORMATION/FALSCHDARSTELLUNG,377,292,7,3.07,1.5,3.15
VERSAGEN/INKOMPETENZ,322,265,7,2.32,1.39,2.69
NEUTRAL,8568,6015,7,1.29,1.12,71.56
IRRELEVANT,213,187,7,1.24,1.0,1.78
