category_de,category_en,hits,share_of_hits,unique_articles,unique_sources
POSITIONS-/PARTEILICHKEITS-BIAS,Positional / Partisan Bias,1409,0.11768144992900693,964,7
VERZERRUNG/MANIPULATION,Distortion / Manipulation,1084,0.09053704167710683,764,7
DISINFORMATION/FALSCHDARSTELLUNG,Disinformation / Falsehood,377,0.031487513572204126,292,7
VERSAGEN/INKOMPETENZ,Failure / Incompetence,322,0.02689384448342103,265,7
NEUTRAL,Neutral,8568,0.7156101227762466,6015,7
IRRELEVANT,Irrelevant,213,0.017790027562014532,187,7
