outlet,N,Mean,Std,Min,p5,p25,Median,p75,p95,Max
Tagesschau,6320,601,427,0,242,381,524,702,1099,8360
NIUS,3269,561,508,4,83,241,418,680,1596,5932
Tichys Einblick,2756,876,524,40,177,523,800,1121,1783,5857
Compact,1486,448,450,10,53,72,404,632,1329,4324
Deutschland-Kurier,1484,214,229,1,24,71,148,259,638,2305
RT DE,4560,583,410,0,216,314,422,711,1451,3867
Anti-Spiegel,565,1446,793,62,418,948,1363,1838,2867,6766
