,Category,Articles,From,To,Mean_Words,Median_Words,Std_Words
Tagesschau,Mainstream,6320,2025-07-31,2026-01-30,601,524,427
NIUS,Right-Populist,3269,2025-08-01,2026-01-31,561,418,508
Tichys Einblick,Right-Populist,2756,2025-08-01,2026-01-31,876,800,524
Compact,Right-Wing,1486,2025-08-01,2026-01-31,448,404,450
Deutschland-Kurier,Right-Wing,1484,2025-08-01,2026-01-31,214,148,229
RT DE,Pro-Russian,4560,2025-08-01,2026-01-19,583,422,410
Anti-Spiegel,Pro-Russian,565,2025-08-01,2026-01-31,1446,1363,793
Total,,20440,2025-07-31,2026-01-31,611,485,500
